4.923582260118203879e-01,2.778559648374326341e-01,2.835519943288803413e-01,2.187535949419579795e-01,4.054136312899104810e-01,4.420061880554399525e-01,3.430720949792709917e-01,4.613323517591086942e-01,3.542770127894297461e-01,2.623456298330756886e-01,4.263554219372843734e-01,1.169702385434577691e-01,5.349804495574854712e-01,3.808751502107411424e-01,2.708620859780906387e-01,4.462972732835461809e-01,4.698442496229724985e-01,1.000000000000000000e+00,8.131665821477349620e-01,3.504260448756593704e-01,6.468336850682656625e-01,6.408385535381715403e-01,2.516640919250627273e-01,4.351851119947858781e-01,1.441017106832171712e-01,3.841826461401439130e-01,2.684729955433360349e-01,5.441619671640002265e-01,5.545985402289417276e-01,3.339494675895547382e-01,7.218747226993248445e-01,5.335528440963053232e-01,7.094473686922389000e-01,4.629964948325697716e-01,4.845647088445502737e-01,4.340483020595678476e-01,4.214406380197910362e-01,4.162646159153392533e-01,3.774073930963272039e-01,2.218590749182008104e-01,3.518364894597205139e-01,5.758237621069233203e-01
4.332028973875245437e-01,3.410084145585220994e-01,1.530568414158063884e-01,3.918564223854086315e-01,2.000000000000000111e-01,2.899450943627678301e-01,5.999999999999999778e-01,3.050332039697193909e-01,3.791821186970745217e-01,3.090945489933183965e-01,1.573644310690321124e-01,2.240526391785042093e-01,4.089780825342335113e-01,5.120068924658357501e-01,1.925515366462442479e-01,1.700528821550541803e-01,2.444539584004569999e-01,4.000000000000000222e-01,1.000000000000000000e+00,3.459709377415282061e-01,2.063015553750146280e-01,2.242474807528469227e-01,2.192925099476333295e-01,4.303566483914141316e-01,6.535113527259314714e-02,2.139113120943381130e-01,3.392085650202360525e-01,2.378889440689793966e-01,3.737184510546005534e-01,4.417543698336999225e-01,5.070337574748804421e-01,2.712832694172986336e-01,4.281904834773515023e-01,5.756735567235495843e-01,2.509830867363271878e-01,2.274628695145393120e-01,2.000000000000000111e-01,5.223132436881980922e-01,2.976331015647481482e-01,1.637401490123321646e-01,2.072904890539006284e-01,2.755224835926987081e-01
2.000000000000000111e-01,5.932814473507642683e-01,6.302720471934936119e-02,4.156161120379066598e-01,5.164017458599329258e-01,2.427108203004109954e-01,2.000000000000000111e-01,2.285480278686354352e-02,2.667752160633842240e-01,5.032903375169375249e-01,1.918731371232548222e-01,2.286132323530161992e-01,1.994430607079644147e-01,2.000000000000000111e-01,2.387119126026695237e-01,3.694455767844401217e-01,3.821760198849954437e-01,4.000000000000000222e-01,1.000000000000000000e+00,5.682338647923023123e-01,2.050930883955290052e-01,2.000000000000000111e-01,3.877109765265245866e-01,5.999999999999999778e-01,2.982936338432561341e-01,3.121957111020183806e-01,1.147932292142665872e-01,3.152765548273225304e-01,3.426175157252185910e-01,3.295205213358993190e-01,2.000000000000000111e-01,2.423575192074519380e-01,4.533853665079407569e-01,2.000000000000000111e-01,4.000000000000000222e-01,5.266360935471389171e-01,5.189001249453200071e-01,3.413293248340728558e-01,4.000000000000000222e-01,5.999999999999999778e-01,3.113721427418010834e-01,1.000000000000000000e+00
1.000000000000000000e+00,5.980596926986703199e-01,2.800112447993823306e-01,5.656160034303869821e-01,1.000000000000000000e+00,5.999999999999999778e-01,4.363960941734055243e-01,3.092578027754360748e-01,7.858342336680328444e-01,4.775927370828904617e-01,6.506591422454754969e-01,2.614249906636953447e-01,2.644944583193906684e-01,3.093376890219527442e-01,3.368556500412246968e-01,4.600848286206349336e-01,9.040611895929515085e-02,5.175939298634026908e-01,5.999999999999999778e-01,5.678667811977532454e-01,3.503055020533463182e-01,5.999999999999999778e-01,3.993908345783948599e-01,5.961336727169390670e-01,2.461357928154856156e-01,4.377827576801930354e-01,4.275872394465800586e-01,4.638109221401349735e-01,1.000000000000000000e+00,6.082555099176717439e-01,3.721837764903104251e-01,5.237582197441772447e-01,5.999999999999999778e-01,3.823661313733426326e-01,1.000000000000000000e+00,1.511251499354019368e-01,2.339428471710005009e-01,5.999999999999999778e-01,4.920676798668300322e-01,3.799969730148880509e-01,6.333312017283061757e-02,2.598511069473356527e-01
6.805651203258347159e-01,3.918821801837324981e-01,5.477398644424338325e-01,3.125494139953141071e-01,5.222621265596142370e-01,4.791329642877444894e-01,4.661819488845199144e-01,5.303158973406993937e-01,6.559337211259578249e-01,6.315776333855915858e-01,3.163135835827298181e-01,1.944373126138857766e-01,1.000000000000000000e+00,5.404265111059379789e-01,3.157200438909670281e-01,8.068698718993010388e-01,4.593109257680298985e-01,7.631337872712222747e-01,7.994717925800111091e-01,5.532752485967554756e-01,5.388293287449860136e-01,3.801810263127519129e-01,3.818981599992536391e-01,6.755624918350394692e-01,2.938269945448225839e-01,4.869509471793657118e-01,5.939779295082298072e-01,4.088443246905765216e-01,6.665910599370260536e-01,7.484107507287539596e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.193121163619620173e-01,6.764246378782473590e-01,5.373142432436861515e-01,3.886994192573122175e-01,3.783523372127700068e-01,4.914208694986299530e-01,3.465672790666785574e-01,4.366613767395153278e-01,4.749405777071766255e-01
7.665872304840491702e-02,2.000000000000000111e-01,2.021536869244472123e-01,2.000000000000000111e-01,4.836242464747144559e-02,2.671760544582837960e-01,2.000000000000000111e-01,3.165403460125023050e-01,1.608614118557893657e-01,4.941486108174071301e-01,5.099835152499455904e-02,6.785233203074600428e-02,5.999999999999999778e-01,3.075287319235847638e-01,2.128549136337851699e-01,3.885521910318882610e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,2.732229775151644446e-01,3.610116329514977962e-01,2.000000000000000111e-01,3.149449680284920339e-01,4.000000000000000222e-01,2.850786601266696030e-01,4.000000000000000222e-01,2.358059914109228161e-01,3.703741000465048949e-01,1.750708431095296946e-01,1.648449282992636988e-01,1.000000000000000000e+00,3.922077012485283287e-01,4.016838215149182711e-01,4.000000000000000222e-01,2.000000000000000111e-01,6.267840104557899084e-01,3.238177116694250235e-01,1.333376563339372378e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,8.000000000000000444e-01
3.362340593959520785e-01,2.734294861908952989e-01,2.988478205912036278e-01,2.392094062415049682e-01,2.494936762908039896e-01,2.856174735588642988e-01,3.481043036351090803e-01,2.834503575213714321e-01,2.980416928650489461e-01,3.660183817511183935e-01,1.734534276412051379e-01,1.660228811949820971e-01,5.999999999999999778e-01,3.004354426431344871e-01,1.699379626149447597e-01,2.659433690481515788e-01,2.548241140288521334e-01,4.115479207237349168e-01,1.000000000000000000e+00,3.735825678599486999e-01,2.929537268774421999e-01,1.852801673322813369e-01,2.211603059734427168e-01,4.964328741810063450e-01,1.482783581561906983e-01,2.878263367308941945e-01,3.877904757454364582e-01,2.558724319476595177e-01,3.283188236353085654e-01,4.756536408060622612e-01,5.999999999999999778e-01,3.779913740023493895e-01,3.696651833449609570e-01,4.617276419209588867e-01,2.840484734727660165e-01,3.726254041063541411e-01,3.290473055821557247e-01,3.071108026730516305e-01,2.664495682578473246e-01,2.532926799148238484e-01,2.493969838423880092e-01,3.200068248697468531e-01
8.816120091606169940e-01,5.999999999999999778e-01,3.693362250394588986e-01,5.999999999999999778e-01,9.015151796188013433e-01,6.440932072675922271e-01,4.063127254946445333e-01,3.401489067204038763e-01,6.510675624179073084e-01,5.602912205175133442e-01,5.887277833011472783e-01,2.566709258471459587e-01,4.031496184374805392e-01,4.438081475396816189e-01,3.835088805083093910e-01,5.379274732502254963e-01,2.531864027794380467e-01,5.310832888606459301e-01,7.075120079069845413e-01,6.312549163812050113e-01,4.100734954447701752e-01,4.199484267134636073e-01,4.276915902559384475e-01,5.099906117587846843e-01,2.629761562874648462e-01,5.098376227005708694e-01,5.192462150298323698e-01,4.132242564448280753e-01,8.911792734893549950e-01,5.472830260431851279e-01,6.192916424930556829e-01,5.999999999999999778e-01,5.999999999999999778e-01,4.515625295426586305e-01,1.000000000000000000e+00,4.015277685812089770e-01,3.312206574627236666e-01,4.379994498087323995e-01,5.645852404062066121e-01,4.819909732500865518e-01,2.674141357103665406e-01,3.572843974835875347e-01
1.000000000000000000e+00,4.327107200287308442e-01,2.383299627375981000e-01,4.986040817831218219e-01,7.397037359911947663e-01,5.167630071263461522e-01,4.887870808934326461e-01,3.021984923717498939e-01,6.283740612579643559e-01,4.209635199789654170e-01,4.288841050551218670e-01,2.248518515502675452e-01,3.494277676452342551e-01,3.177168740181914863e-01,2.972742962204341644e-01,3.730311205455659751e-01,9.072429524818825808e-02,4.547993145503317902e-01,6.970900514963639383e-01,4.949651252075634722e-01,2.705596192207654349e-01,4.000881407220139852e-01,2.707657630347772848e-01,5.101085132845111225e-01,1.003491978231156045e-01,3.719054127481662975e-01,4.089082146942052409e-01,3.354438824946602837e-01,7.528285336486866264e-01,5.241759055876308304e-01,5.511823753123915592e-01,4.934676911268071064e-01,4.838974874366669954e-01,3.818790116792089018e-01,7.513134289650741371e-01,1.343143569061175380e-01,1.564933192869407963e-01,4.251707176579185288e-01,5.079869570238827459e-01,1.874924234372291332e-01,9.244406291062295944e-02,7.851937913083574527e-02
6.547686934730299890e-02,4.616312249670305734e-01,6.275029931499988278e-02,2.921220714465234125e-01,2.476488161604766258e-01,2.100751508016351354e-01,1.900014225849722127e-01,1.540680831755387725e-01,1.663318484574642930e-01,4.696921829855735253e-01,8.112229773575281577e-02,1.293177483126939920e-01,2.795502626345029995e-01,2.272622768335343102e-01,1.979523890415179621e-01,3.045531635006603066e-01,5.087560283044673115e-01,4.495400171713132553e-01,5.628798989663099661e-01,4.233637959623548497e-01,1.997673300183220868e-01,3.378335354262156365e-01,3.879313687796210330e-01,4.507801536503976414e-01,3.169145639624962874e-01,2.928297728796679933e-01,6.351604032295520008e-02,3.856148997690923008e-01,2.007116809480821717e-01,2.205684511109437529e-01,3.771723150806814417e-01,2.391933245198559488e-01,4.054474013935285281e-01,2.633302216708575116e-01,2.163787237005178610e-01,4.366565859056757981e-01,3.539932803631464231e-01,2.625651185603769533e-01,3.435387887985069666e-01,4.125443012761035311e-01,3.184434350891828247e-01,1.000000000000000000e+00
3.896540208195249377e-01,3.432354267627890088e-01,2.925891381242955447e-01,4.840997546544578145e-01,2.486612794013588201e-01,3.247323393147977244e-01,3.832495163307483854e-01,3.198773157892211838e-01,4.000000000000000222e-01,3.760869367094672455e-01,2.353085849941543017e-01,1.862435113335564052e-01,2.680953353140729800e-01,4.000000000000000222e-01,2.256144859741483211e-01,2.000000000000000111e-01,3.097184286777721063e-01,3.722743270948404293e-01,1.000000000000000000e+00,4.617509437022141450e-01,4.000000000000000222e-01,2.000000000000000111e-01,3.171975534753145309e-01,4.000000000000000222e-01,7.405431552636110304e-02,2.204750842385058973e-01,4.591662208800557643e-01,3.574120255704063553e-01,2.890505440145008098e-01,2.000000000000000111e-01,8.000000000000000444e-01,2.000000000000000111e-01,2.000000000000000111e-01,5.658839326182550922e-01,3.087049582262704206e-01,5.838584063654642664e-01,3.461846432678281626e-01,2.697155775859186866e-01,8.000000000000000444e-01,2.000000000000000111e-01,1.669401932601917438e-01,3.676657379468722953e-01
8.855258886154762088e-01,3.950735946927783626e-01,3.905570445062480078e-01,4.970155696127449008e-01,7.759967427636256243e-01,6.452224466061641239e-01,4.076473415690737290e-01,4.129712502151003939e-01,6.336785564906163293e-01,6.070917511226195939e-01,5.473013701296651767e-01,2.160198815462873456e-01,5.999999999999999778e-01,4.667565832267505654e-01,3.747663556243195915e-01,5.682739612040580424e-01,2.957268084581355372e-01,6.083996522809832497e-01,5.999999999999999778e-01,5.558630167840880043e-01,4.537351837390009024e-01,3.711918155758283655e-01,4.212568030376781514e-01,5.458583116516957379e-01,3.051353263769793767e-01,5.071947191613676020e-01,5.595417035783141202e-01,4.258166994634705049e-01,8.774108639557244294e-01,5.999999999999999778e-01,1.000000000000000000e+00,6.815334678016734538e-01,5.348166109248894129e-01,4.320513443215744376e-01,1.000000000000000000e+00,4.597837406745073907e-01,2.834659867259319288e-01,3.934356430201995103e-01,5.999999999999999778e-01,4.566913099553884803e-01,2.753177642676767345e-01,3.355488879372611755e-01
3.503870968255649587e-01,4.000000000000000222e-01,3.147076403803697464e-01,4.000000000000000222e-01,4.000000000000000222e-01,2.799455405643049288e-01,3.166616313208382438e-01,2.638460503438799232e-01,4.487769836255223188e-01,2.905490248210605420e-01,2.183390519907842942e-01,1.935044880247779042e-01,2.913548945494918163e-01,3.515520994721254011e-01,1.926803810306845499e-01,4.000000000000000222e-01,2.726830853527163478e-01,3.460461914292013441e-01,1.000000000000000000e+00,4.011055221646422364e-01,3.398333737567000301e-01,2.173234727622300744e-01,2.891961635589873625e-01,3.502314184314075929e-01,2.521947168675250373e-01,3.060373062658273691e-01,3.454943990236992724e-01,2.318473277224467610e-01,3.464270890915540635e-01,3.793796309978572645e-01,4.165453923196317243e-01,3.123394788214259865e-01,4.277687759433760339e-01,4.128469113809491442e-01,3.650263217366275237e-01,5.077399686015080515e-01,4.595422079211682886e-01,3.358856502694356205e-01,3.698023228915227056e-01,5.999999999999999778e-01,2.760045627244298583e-01,3.847064386188683294e-01
5.999999999999999778e-01,3.600506247398520543e-01,1.671747093887668012e-01,3.620159404936639791e-01,5.999999999999999778e-01,4.116111830978692043e-01,3.433737297635803265e-01,1.577295578585109215e-01,2.000000000000000111e-01,1.822518467933137154e-01,3.715250272092712747e-01,1.709357274636342516e-01,2.032355981673629186e-01,2.081987668522129742e-01,2.486063609155527432e-01,2.000000000000000111e-01,1.012554045343706660e-01,3.962537052050460473e-01,1.000000000000000000e+00,4.082578832998289831e-01,2.000000000000000111e-01,2.418007621550133657e-01,2.389144113565361827e-01,2.000000000000000111e-01,8.504951683381338501e-02,2.127835320712766487e-01,3.177195107478015812e-01,2.000000000000000111e-01,5.999999999999999778e-01,3.130298671059039695e-01,2.000000000000000111e-01,2.923188050483497280e-01,4.536934295373706849e-01,3.281195712697076439e-01,5.661983400052621462e-01,1.588175799876332950e-01,2.661219157866183682e-01,3.708797991715048203e-01,2.000000000000000111e-01,2.497853092829123711e-01,1.370830177334397271e-01,1.553406835432311062e-01
4.653403986702349671e-01,4.742388714468378508e-01,3.285732376821761669e-01,4.202495396334582911e-01,3.787546068467520510e-01,2.528679355844657972e-01,3.465681942324945197e-01,2.820041750885382559e-01,1.000000000000000000e+00,6.111432580184417152e-01,2.734984929515053009e-01,3.084957620741288764e-01,4.223720017528159176e-01,3.228983503525625909e-01,1.881420739211451254e-01,4.046653147776225756e-01,1.400336098010549479e-01,3.032423281919087721e-01,5.827300342949153222e-01,3.248723300026355454e-01,3.811152066334798638e-01,3.938273892694136857e-01,3.605056675079735262e-01,1.000000000000000000e+00,2.078411395112450821e-01,4.943217990842787013e-01,3.175853819638515541e-01,3.958210515859773015e-01,4.566542918152327601e-01,5.859835522496830151e-01,4.754912520413057120e-01,3.682621970060375172e-01,2.908741538553287209e-01,4.328923473302032643e-01,3.619251796202295202e-01,2.302136316107275815e-01,2.036236604465147537e-01,3.613481080466599549e-01,4.244938386619857007e-01,2.395854039597630214e-01,1.267423090432672761e-01,3.136410335255292448e-01
4.692150468496490423e-01,3.294865877979737401e-01,4.321607044043425105e-01,2.845435351949011094e-01,3.070480125933477411e-01,4.963665098443847401e-01,4.294753304895044810e-01,3.915114185052825935e-01,4.980615811915943825e-01,1.000000000000000000e+00,2.130807852787007517e-01,2.136809818521264170e-01,1.000000000000000000e+00,4.105889555512268752e-01,2.645418599938170190e-01,4.377009566839438204e-01,4.036574816333918791e-01,5.151831438074154779e-01,7.293342955620951695e-01,4.536849152716672107e-01,4.125365553790155126e-01,2.640601541230861438e-01,4.179248753855940857e-01,1.000000000000000000e+00,2.099066320523774454e-01,4.912270601083866262e-01,4.732518757318366909e-01,4.688456372374408820e-01,4.714241435608006459e-01,7.309719689621488881e-01,1.000000000000000000e+00,6.093885206390661224e-01,4.125526465890852479e-01,6.511757077142227290e-01,4.295006652607916697e-01,5.001919443471664062e-01,2.525340884612835013e-01,3.274487048759613939e-01,4.135023533691795650e-01,2.438354124378425414e-01,4.160572236026466308e-01,4.785277450795577536e-01
2.532292340063386216e-01,2.468117178641167642e-01,1.902909401207512341e-01,2.275949256949358623e-01,2.309966566185573944e-01,3.626771729745841832e-01,2.131309524095583441e-01,1.405734205992333896e-01,3.035588929914467826e-01,1.000000000000000000e+00,2.117307800532537143e-01,1.445448573559891536e-01,3.597016961057968865e-01,2.056279121624828010e-01,1.999282861374435394e-01,2.328773732211180947e-01,2.925312896365859783e-01,1.518654885016514078e-01,2.702701736565167323e-01,3.143520939042572238e-01,2.031432190640280466e-01,1.379117165224948982e-01,4.391601547145861373e-01,5.999999999999999778e-01,1.780011977717687599e-01,2.294110645671519622e-01,1.821914975723264718e-01,3.156563950503196159e-01,2.926264217313868654e-01,3.075530067882268903e-01,3.359745296168745732e-01,2.307504471922556810e-01,1.710312050550397700e-01,4.228889612571740675e-01,2.633746193967510529e-01,3.140292011480811940e-01,8.437724159893560116e-02,1.796539617392370891e-01,2.726905511218194467e-01,1.626959157527969047e-01,3.929659835083239572e-01,3.268400497788141457e-01
2.598504399673238208e-01,2.695256926975906353e-01,1.874496904863036661e-01,2.686805903708112120e-01,2.366281298415859324e-01,1.792004578183779007e-01,2.725013228587553349e-01,1.690327516309354239e-01,2.499796209831032789e-01,1.596721807985553854e-01,1.764596478064692497e-01,1.574149510438591082e-01,2.405483777275749246e-01,2.093018295262264461e-01,1.367772341324914320e-01,1.517655707073359284e-01,1.615496372824016258e-01,2.802974116521705361e-01,1.000000000000000000e+00,3.138593505783008886e-01,2.108862126389255687e-01,1.365484037891437075e-01,1.921150945888503714e-01,2.747923526334346556e-01,1.217648825614961322e-01,1.757464637006500296e-01,2.753382504376579165e-01,1.662868248351563327e-01,2.529437366924982555e-01,2.612693849116120570e-01,3.053662125039774411e-01,1.695148777417401498e-01,2.782067424335453176e-01,3.326274030918766611e-01,2.050364106255500585e-01,2.846462845164743349e-01,3.143477022430740675e-01,2.761780525938380970e-01,2.369987348574133790e-01,2.472153980431262832e-01,1.519467352497034796e-01,2.485977923950910828e-01
1.345949369276522589e-01,2.679995564493577453e-01,1.721361145584721641e-01,2.716667923663221296e-01,3.495044273294063419e-01,1.928109496187394578e-01,1.390002567352099094e-01,1.418799700917490747e-01,3.094664077767418364e-01,1.203398990706083804e-01,6.259479712703496998e-03,7.955309538516243395e-02,5.962517830806778052e-02,2.526119541614890718e-01,4.063199105342906597e-02,3.329032080815202410e-01,1.777124620276555600e-01,8.611391072420099269e-02,4.068997999371032903e-01,2.191803914009149978e-01,8.723729355020787279e-02,1.584066151981328441e-01,9.198466369627666950e-02,9.270768192583403455e-02,3.155805933030496058e-01,2.538252696940032083e-01,9.754513085234545189e-02,8.380716102357922692e-02,1.633299225020442835e-01,2.498476935489907236e-01,1.318339364087041110e-01,1.288945723027614954e-01,1.951596761070886477e-01,8.177156446211947260e-02,2.751675962530419906e-01,4.000000000000000222e-01,4.161240775518158519e-01,2.206591869307962250e-01,1.365836774896220795e-01,1.000000000000000000e+00,2.060233156797405818e-01,3.108863429067891260e-01
6.547637506550421649e-02,4.616310436766736802e-01,6.275039475840070435e-02,2.921221566347105281e-01,2.476488974297517132e-01,2.100753368641469498e-01,1.900013226775226216e-01,1.540685367589829657e-01,1.663318269805792449e-01,4.696924094193725696e-01,8.112196370896174180e-02,1.293185835113642157e-01,2.795501079602908390e-01,2.272619940952486373e-01,1.979538117111860618e-01,3.045533944750403177e-01,5.087553645554689918e-01,4.495406514628798589e-01,5.628798254299812731e-01,4.233641689833732569e-01,1.997672086340107067e-01,3.378336386923013746e-01,3.879307229054204109e-01,4.507800537204061930e-01,3.169148459197064227e-01,2.928294988689332246e-01,6.351636196269511148e-02,3.856147646267869544e-01,2.007115259551785769e-01,2.205684556622962422e-01,3.771722384912460369e-01,2.391932759818857501e-01,4.054472027636034648e-01,2.633302440526684718e-01,2.163785286780726125e-01,4.366564587328360392e-01,3.539929575105841275e-01,2.625652119967986087e-01,3.435388316220391314e-01,4.125444366458451140e-01,3.184435153344548630e-01,1.000000000000000000e+00
1.000000000000000000e+00,5.095383849516113006e-01,2.969371871625735571e-01,5.534582592729884176e-01,8.890439806057058858e-01,6.774074944146245558e-01,4.775492090745750429e-01,3.552102634858518293e-01,7.111418167017331537e-01,5.840095270222652735e-01,6.106983034415591760e-01,2.701408370563376238e-01,4.207240408923421660e-01,3.890351398328225074e-01,3.989027462450415729e-01,5.075999789765054393e-01,2.021527038999456627e-01,5.995909060208871599e-01,7.955712956430821547e-01,5.723846851616677389e-01,3.741008621043165339e-01,5.177718063942605697e-01,4.473079544831532472e-01,5.872210449514153607e-01,2.253895939261296166e-01,4.629592748057710927e-01,4.662433886729741572e-01,4.686159102880506078e-01,1.000000000000000000e+00,5.462366823638643565e-01,6.142564118684235019e-01,6.130288876576454049e-01,6.199642509625508113e-01,5.008073715016919669e-01,1.000000000000000000e+00,2.304785666302233138e-01,2.505634811029617826e-01,5.015663894595748795e-01,5.170517623427764997e-01,3.390608647059208391e-01,1.857500139826083196e-01,2.710219529495534463e-01
2.598502209452987488e-01,2.695257421789863939e-01,1.874494581525097125e-01,2.686808799530234215e-01,2.366283078186070532e-01,1.792004113034427470e-01,2.725012030685018960e-01,1.690328765029784908e-01,2.499795460523948631e-01,1.596719626947567805e-01,1.764596438568014902e-01,1.574145595951725873e-01,2.405483834062365212e-01,2.093018012220052848e-01,1.367766443871485937e-01,1.517654493769512170e-01,1.615508043425161744e-01,2.802971362382550846e-01,1.000000000000000000e+00,3.138594137160777842e-01,2.108862577688662143e-01,1.365483887304740074e-01,1.921154139317556298e-01,2.747927574593018174e-01,1.217648531307876369e-01,1.757464704360887642e-01,2.753379239882685625e-01,1.662866664621245605e-01,2.529439062437427999e-01,2.612695197775862233e-01,3.053663146295493847e-01,1.695147840407390805e-01,2.782070108108377626e-01,3.326271710971345774e-01,2.050365649003577651e-01,2.846463902700127613e-01,3.143477345666335632e-01,2.761781386389264292e-01,2.369987714440383308e-01,2.472152875290519192e-01,1.519465880243154876e-01,2.485971251110647151e-01
1.405338157205070215e-01,2.920164730440429901e-01,2.647401178046852599e-01,3.052626863495663811e-01,3.576808811087064388e-01,2.277009821817943536e-01,1.580083552225228227e-01,2.001784934213223233e-01,3.206548184656062284e-01,2.160600052417466777e-01,6.133797537809455164e-02,8.481488460050010114e-02,1.298796480133094233e-01,3.113219655069092151e-01,7.100569526674356535e-02,3.929689368771062119e-01,2.612719197803321514e-01,1.541609794094349617e-01,4.987867524530548713e-01,2.667278874661462851e-01,2.228379882035184389e-01,1.599152900585258386e-01,1.364978096492429349e-01,1.322377211174181333e-01,3.198601053403044570e-01,2.629943997902171038e-01,1.915893307128437861e-01,1.296822306073335818e-01,1.590606364439544895e-01,2.901948316440141062e-01,2.562269377660544856e-01,1.770887216596707392e-01,2.399418432234478871e-01,1.856470779780501346e-01,2.962562801683018554e-01,5.749099352691539044e-01,4.861002738511530641e-01,2.372654008201524889e-01,2.569004377781685666e-01,1.000000000000000000e+00,2.982212634313139987e-01,3.678939912977653437e-01
3.286828788624236442e-01,1.249364413792959094e-01,3.868171504372565628e-01,7.936331941055435601e-02,1.229790664846182879e-01,3.560696047078937831e-01,3.110252890983242757e-01,4.000000000000000222e-01,2.743899735001356643e-01,5.854074481937560082e-01,8.451641604595513946e-02,8.541492371070055767e-02,1.000000000000000000e+00,3.395151105096340660e-01,1.606478938900908759e-01,3.691265441763565414e-01,3.249306384528777847e-01,4.761276717792152779e-01,4.000000000000000222e-01,2.850001070640027501e-01,3.372666639257993482e-01,1.884415819093985534e-01,1.884475776497829824e-01,6.500415725726224059e-01,1.511483099254982698e-01,3.890537156845694233e-01,4.281168091289339062e-01,3.164892102202938040e-01,3.099595556698021004e-01,6.183202372949611059e-01,1.000000000000000000e+00,6.018402932057138610e-01,3.467794034916231727e-01,4.735375111892569100e-01,3.121430500537304975e-01,3.885136088268716370e-01,1.773386482482691429e-01,1.986461010542207861e-01,2.634345318164608152e-01,1.393707541404748673e-01,3.011672197760277836e-01,2.941858640939608582e-01
7.847365129383462312e-01,1.000000000000000000e+00,5.434862925871557504e-01,9.572562534632178544e-01,5.590863453212028267e-01,5.901842611668850491e-01,1.000000000000000000e+00,5.450768610404214121e-01,8.002888152370469799e-01,6.677238716089819448e-01,3.936387560295240284e-01,3.966651622564428825e-01,5.767530472505277839e-01,1.000000000000000000e+00,3.997055261384485636e-01,4.153370781918337973e-01,4.121803882430712385e-01,5.858168660307948583e-01,9.998253823205958124e-01,6.812735563895948587e-01,4.052125730756857003e-01,4.529199337325702235e-01,4.604907856151138068e-01,7.006775436051371209e-01,1.925097369089936450e-01,5.622003007832054866e-01,5.953857185858878465e-01,4.471126765282741333e-01,6.942047917861635664e-01,8.365651637636292159e-01,6.793396959408171121e-01,5.644933474007366447e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.815398010837380394e-01,4.419261888039072717e-01,3.801136649405170709e-01,1.000000000000000000e+00,5.949991747680668519e-01,4.286220186294381618e-01,4.161779776269212139e-01,4.925683881724958746e-01
2.598502102637292310e-01,2.695250762832875902e-01,1.874503013691183051e-01,2.686809383322923406e-01,2.366278157718459674e-01,1.792012016676997610e-01,2.725013067339040473e-01,1.690334712439545140e-01,2.499798386835136443e-01,1.596726739511157289e-01,1.764596709275668696e-01,1.574159615835397374e-01,2.405482205790420713e-01,2.093013750612353063e-01,1.367782396627327257e-01,1.517664316967154980e-01,1.615488463903625438e-01,2.802981121701723644e-01,1.000000000000000000e+00,3.138599812530982747e-01,2.108861904451196090e-01,1.365481984161550366e-01,1.921143038954661875e-01,2.747919183012568212e-01,1.217646481581454304e-01,1.757461890168144358e-01,2.753389012874623010e-01,1.662865963917780354e-01,2.529431525749106791e-01,2.612692653624819616e-01,3.053660318273083152e-01,1.695144338465426892e-01,2.782064482629740820e-01,3.326272827378989327e-01,2.050362992757810143e-01,2.846457647619541897e-01,3.143472619866423123e-01,2.761782228436964748e-01,2.369983366386557988e-01,2.472155789015382243e-01,1.519463668321426042e-01,2.485986526484526560e-01
3.078051658642160238e-01,1.000000000000000000e+00,4.033962962525014517e-01,7.049076882748296358e-01,4.096595329193006840e-01,2.896824760699210910e-01,2.911710714298110791e-01,1.816301568322455096e-01,4.461058464447677507e-01,2.891030395874109038e-01,2.641771128412708780e-01,2.421151446113838646e-01,1.302060873566037447e-01,2.900681422459192027e-01,2.776177752172748758e-01,1.177835851607581946e-01,1.291099277707867254e-01,1.814956159724187001e-01,5.134811214553791636e-01,4.772608501334034137e-01,2.297053908220138829e-01,2.067013655528010252e-01,3.503717831930588944e-01,3.772630648541586140e-01,1.905668230465903668e-01,6.744070742140695351e-01,2.849024960425139419e-01,2.268832084446451569e-01,2.979769948250399203e-01,2.802658814082161221e-01,1.722808635642786301e-01,1.613503308650627022e-01,4.487065229249083687e-01,3.124068806808724674e-01,2.703375540465623450e-01,2.309771725445545210e-01,3.316183834001251163e-01,4.554260514362498125e-01,3.042426466341155433e-01,2.760954789372443985e-01,1.564601566261369925e-01,3.888474538723695750e-01
